pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2015-2016,1516,joined_state_local,C(ind02_t)[T.8290.0],industry,0.20642319072618517,20.642319072618516,0.10037839275434174,10.037839275434173,0.039739117925700736,0.009685156101659043,0.4031612253507113,0.9685156101659043,40.31612253507113,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8370.0],industry,0.14484602672065283,14.484602672065282,0.07593094331992849,7.593094331992849,0.05644266388441994,-0.003975887498559205,0.29366794093986487,-0.3975887498559205,29.36679409398649,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8380.0],industry,0.02332844334592958,2.332844334592958,0.022614172188974626,2.2614172188974626,0.3022665178708863,-0.020994519684648,0.06765140637650716,-2.0994519684648,6.765140637650716,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8390.0],industry,0.010624726502440318,1.0624726502440318,0.032314655994885,3.2314655994884998,0.7423146382836603,-0.05271083542033563,0.07396028842521626,-5.271083542033563,7.396028842521626,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8470.0],industry,0.024409478567792978,2.4409478567792977,0.04867814771753263,4.867814771753263,0.6160570400367327,-0.0709979377926916,0.11981689492827756,-7.09979377926916,11.981689492827757,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8560.0],industry,-0.03311144445950892,-3.311144445950892,0.02575459208667778,2.575459208667778,0.198564517975655,-0.08358951738591765,0.017366628466899806,-8.358951738591765,1.7366628466899805,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8570.0],industry,-0.0022520025919532376,-0.22520025919532377,0.024595326098404105,2.4595326098404104,0.9270458715563183,-0.05045795593284333,0.04595395074893685,-5.045795593284333,4.595395074893685,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8590.0],industry,0.033927929150952524,3.3927929150952525,0.05279054329987359,5.279054329987359,0.5204255798988896,-0.06953963444110196,0.137395492743007,-6.9539634441101965,13.7395492743007,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8660.0],industry,0.12665722156504128,12.665722156504128,0.08525832206036031,8.52583220603603,0.13739284528499227,-0.040446019055581706,0.29376046218566426,-4.044601905558171,29.376046218566426,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8670.0],industry,-0.011886649797260642,-1.1886649797260642,0.02149999570383756,2.149999570383756,0.5803541139947123,-0.05402586704454815,0.03025256745002686,-5.402586704454815,3.025256745002686,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8680.0],industry,0.018500237478977083,1.8500237478977084,0.02071351344715627,2.071351344715627,0.37177780786649506,-0.02209750287073531,0.059097977828689474,-2.209750287073531,5.909797782868948,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8690.0],industry,0.02465781293238378,2.465781293238378,0.022690210323206644,2.2690210323206643,0.27716237321448056,-0.01981418210274018,0.06912980796750774,-1.981418210274018,6.912980796750774,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8770.0],industry,-0.004161844127065377,-0.4161844127065377,0.01450617382674927,1.4506173826749271,0.7741876840178601,-0.03259342238097152,0.024269734126840768,-3.2593422380971524,2.426973412684077,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8780.0],industry,-0.010061676078873606,-1.0061676078873605,0.013808097408527766,1.3808097408527766,0.4661977991818861,-0.03712504969460888,0.01700169753686167,-3.7125049694608876,1.7001697536861669,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8790.0],industry,-0.018269560070768888,-1.8269560070768889,0.013289575846903287,1.3289575846903288,0.16921559937683128,-0.04431665010051272,0.007777529958974943,-4.4316650100512724,0.7777529958974942,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8870.0],industry,0.002213430338280662,0.2213430338280662,0.014843652546310383,1.4843652546310382,0.8814618752012819,-0.026879594051513956,0.03130645472807528,-2.6879594051513958,3.1306454728075277,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8880.0],industry,-0.002977832341259808,-0.2977832341259808,0.013371867558019189,1.3371867558019188,0.8237738071990912,-0.02918621116101698,0.023230546478497364,-2.918621116101698,2.3230546478497365,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8970.0],industry,-0.09530524675953643,-9.530524675953643,0.04403872732855408,4.403872732855408,0.030454868850040298,-0.18161956624848224,-0.008990927270590601,-18.161956624848223,-0.8990927270590601,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8980.0],industry,-0.019372933070480672,-1.9372933070480671,0.03361998311231011,3.361998311231011,0.5644579168661985,-0.08526688913145332,0.046521022990491975,-8.526688913145332,4.652102299049197,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.8990.0],industry,-0.01693450594705722,-1.693450594705722,0.02610783660849427,2.6107836608494273,0.5165731051123857,-0.06810492541396235,0.0342359135198479,-6.8104925413962345,3.4235913519847903,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9070.0],industry,-0.009567203568412733,-0.9567203568412733,0.016376270988115095,1.6376270988115096,0.5590781186068072,-0.04166410490618648,0.022529697769361017,-4.166410490618648,2.252969776936102,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9080.0],industry,-0.012565175448305281,-1.2565175448305281,0.028645796236771937,2.8645796236771934,0.6609228289582949,-0.0687099043808513,0.04357955348424073,-6.87099043808513,4.357955348424073,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9090.0],industry,-0.029114658382815614,-2.9114658382815612,0.025570363994545993,2.5570363994545993,0.25486608028278335,-0.07923165088370551,0.021002334118074284,-7.923165088370551,2.1002334118074284,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9160.0],industry,0.05654393098046626,5.654393098046627,0.04621817613962806,4.621817613962806,0.22117363581406402,-0.034042029684333196,0.14712989164526571,-3.4042029684333195,14.712989164526572,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9170.0],industry,-0.007847671647682707,-0.7847671647682707,0.019677951114800928,1.967795111480093,0.6900366546807819,-0.046415747122232336,0.030720403826866922,-4.641574712223234,3.0720403826866924,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9180.0],industry,-0.02876363600456219,-2.876363600456219,0.020562308894161673,2.056230889416167,0.16185723656201245,-0.06906502087610669,0.011537748866982316,-6.9065020876106695,1.1537748866982316,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9190.0],industry,0.0035830096431424554,0.3583009643142455,0.016699873655230173,1.6699873655230173,0.8301157639727851,-0.029148141267477952,0.03631416055376286,-2.914814126747795,3.631416055376286,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9290.0],industry,-0.004800735361248367,-0.48007353612483666,0.02231844458991012,2.231844458991012,0.8296880289181975,-0.048544082948425014,0.038942612225928284,-4.854408294842502,3.8942612225928284,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9370.0],industry,-0.02347292444018658,-2.347292444018658,0.017210882477235158,1.7210882477235159,0.17261729729818553,-0.057205634237718996,0.010259785357345834,-5.7205634237719,1.0259785357345834,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9380.0],industry,-0.028202409772183926,-2.8202409772183925,0.021273275915120432,2.127327591512043,0.18493242241065655,-0.06989726439900333,0.01349244485463548,-6.989726439900333,1.349244485463548,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9390.0],industry,-0.015352665293457461,-1.5352665293457461,0.017166918262533068,1.7166918262533069,0.37115235494371723,-0.0489992068135652,0.018293876226650276,-4.8999206813565195,1.8293876226650276,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9470.0],industry,0.16335487929311185,16.335487929311185,0.24091352030913168,24.091352030913168,0.49773086759991814,-0.3088269439015451,0.6355367024877688,-30.88269439015451,63.55367024877688,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9480.0],industry,-0.03967818434828209,-3.967818434828209,0.03413497415538986,3.413497415538986,0.2450767058917066,-0.10658150430605176,0.027225135609487583,-10.658150430605176,2.7225135609487583,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9490.0],industry,0.03708399291038121,3.708399291038121,0.02444793695747903,2.444793695747903,0.12930311646616774,-0.010833083022583435,0.08500106884334585,-1.0833083022583436,8.500106884334585,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9570.0],industry,-0.011359547756449321,-1.1359547756449322,0.023300826851352142,2.3300826851352143,0.6258920425743368,-0.05702832919510335,0.034309233682204704,-5.702832919510335,3.4309233682204705,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(ind02_t)[T.9590.0],industry,-0.058859068146777,-5.8859068146777,0.0310370581162219,3.10370581162219,0.057905506759457055,-0.11969058424064849,0.0019724479470944953,-11.96905842406485,0.19724479470944953,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(unionmme_t)[T.2.0],union,0.04027508324955329,4.027508324955329,0.03881692333500072,3.8816923335000717,0.2994725933279352,-0.035804688477700526,0.11635485497680711,-3.5804688477700526,11.635485497680712,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(unioncov_t)[T.2.0],union,-0.041335972928746405,-4.13359729287464,0.051862264550471576,5.186226455047158,0.4254314559188549,-0.14298414360435907,0.060312197746866254,-14.298414360435906,6.031219774686625,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,C(unioncov_t)[T.MISSING],union,0.04710467463644712,4.710467463644712,0.024842981628862136,2.4842981628862137,0.057947369838205746,-0.001586674624712868,0.09579602389760711,-0.1586674624712868,9.57960238976071,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,illinois,treatment,-0.020152532432836157,-2.015253243283616,0.006383167095879114,0.6383167095879114,0.001593265212889889,-0.03266331004806035,-0.007641754817611963,-3.2663310048060348,-0.7641754817611963,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,age_t,age,0.00016863155006223166,0.016863155006223166,0.0013359481217037421,0.13359481217037422,0.8995529346891178,-0.002449778653691036,0.0027870417538154993,-0.2449778653691036,0.2787041753815499,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,I(age_t ** 2),age,-8.277734250186441e-06,-0.0008277734250186442,1.4016137851081992e-05,0.0014016137851081993,0.5547978733271968,-3.5748859640655776e-05,1.919339114028289e-05,-0.0035748859640655777,0.001919339114028289,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2015-2016,1516,joined_state_local,np.log(earnwke_t),earnings,-0.012371859996113675,-1.2371859996113674,0.005560548172215038,0.5560548172215037,0.026085580888461433,-0.023270334147955173,-0.0014733858442721754,-2.327033414795517,-0.14733858442721753,3263,0.1977723516247888,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_recruitment.csv
2016-2017,1617,joined_state_local,Intercept,intercept,0.014865056449331632,1.4865056449331633,0.031627799652851604,3.1627799652851603,0.6383552296226112,-0.047124291780505936,0.0768544046791692,-4.712429178050594,7.685440467916919,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(sex_t)[T.2],sex,0.008799768682814107,0.8799768682814106,0.00681897189376828,0.681897189376828,0.1968829405283793,-0.0045651706405626085,0.022164708006190824,-0.45651706405626086,2.2164708006190823,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(race_t)[T.10],race,-0.003930121197610083,-0.39301211976100825,0.015997268981347516,1.5997268981347517,0.8059342066216891,-0.03528419225205097,0.027423949856830804,-3.5284192252050968,2.7423949856830805,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(race_t)[T.2],race,-0.005252247187002925,-0.5252247187002925,0.010456376135860318,1.0456376135860317,0.6154558733368056,-0.025746367822093247,0.015241873448087397,-2.574636782209325,1.5241873448087397,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(race_t)[T.3],race,-0.0027763916619071138,-0.2776391661907114,0.012749275001626084,1.2749275001626084,0.8276094174744939,-0.02776451149409108,0.022211728170276848,-2.776451149409108,2.2211728170276848,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(race_t)[T.4],race,0.0384777116760943,3.84777116760943,0.023030830910689196,2.3030830910689195,0.0947800695893914,-0.006661887442888335,0.08361731079507695,-0.6661887442888336,8.361731079507695,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(race_t)[T.5],race,-0.02342688474378211,-2.3426884743782113,0.020234353118124344,2.023435311812434,0.2469547270424728,-0.06308548810577157,0.016231718618207342,-6.3085488105771566,1.6231718618207343,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(race_t)[T.6],race,0.05494397103384897,5.494397103384897,0.08256934319336434,8.256934319336434,0.5057766405145877,-0.1068889678522726,0.21677690991997056,-10.68889678522726,21.677690991997057,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(race_t)[T.7],race,-0.026358704788381204,-2.6358704788381204,0.01773886333391914,1.773886333391914,0.1372977031145469,-0.06112623804954083,0.00840882847277842,-6.112623804954083,0.840882847277842,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(race_t)[T.8],race,-0.05387837499875969,-5.387837499875969,0.03698091654702206,3.698091654702206,0.14513743389834283,-0.12635963954620427,0.018602889548684887,-12.635963954620427,1.8602889548684887,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(race_t)[T.9],race,-0.04682379552124801,-4.682379552124801,0.039139218284678014,3.9139218284678012,0.2315640734913289,-0.12353525374226848,0.02988766269977245,-12.353525374226848,2.988766269977245,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(ethnic_t)[T.2.0],ethnicity_hispanic,0.0622812451824926,6.228124518249261,0.0640199914634514,6.4019991463451404,0.3306325441792397,-0.06319563237643384,0.18775812274141906,-6.319563237643385,18.775812274141906,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(ethnic_t)[T.3.0],ethnicity_hispanic,-0.01266156640455004,-1.266156640455004,0.011190167693410932,1.1190167693410933,0.2578487761505661,-0.03459389206459912,0.009270759255499037,-3.459389206459912,0.9270759255499037,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(ethnic_t)[T.5.0],ethnicity_hispanic,0.01784163878255595,1.784163878255595,0.015948706380664115,1.5948706380664115,0.26327293617102754,-0.013417251323549872,0.049100528888661774,-1.3417251323549872,4.910052888866177,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
