pair,pair_code,term_group,term,coef_pct_points,std_err_pct_points,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var
2013-2014,1314,ethnicity_hispanic,C(ethnic_t)[T.MISSING],1.221267554437394,14.497957941087424,0.9328678325397929,-27.19420785947043,29.63674296834522,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.5370.0],-42.04013667785653,3.9090594620137225,5.641473502503033e-27,-49.70175243682895,-34.378520918884114,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.570.0],-13.517765354773353,20.487063271650115,0.5093696207581224,-53.6716715162009,26.636140806654197,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.6070.0],-17.23554178190984,18.700851136368755,0.35671389401292775,-53.88853648943754,19.417452925617862,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.6180.0],-57.446084919192685,28.964227088039895,0.047328790709667806,-114.21492685179034,-0.6772429865950502,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.6290.0],18.459720596710127,19.114788044464483,0.33417939957718934,-19.004575542557067,55.924016735977325,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.670.0],-38.441891507098944,23.506959291574603,0.10197760821703823,-84.51468510463435,7.630902090436464,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.6770.0],-43.84712056811515,23.021100876607147,0.056825691074992586,-88.96764917072862,1.2734080344983245,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.680.0],-46.72740157422158,29.378037251960276,0.11170962415191173,-104.30729652453978,10.852493376096623,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.690.0],1.9647782041268491,8.284892155348038,0.8125389231806674,-14.273312036153726,18.202868444407425,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7070.0],-18.192999618723647,47.97693717391019,0.7045371067671362,-112.22606856812848,75.8400693306812,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7290.0],-76.9638214928942,41.586734691588966,0.06421531453932443,-158.472323723031,4.544680737242601,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7380.0],-87.56922205642108,11.202148057863205,5.4019284783055095e-15,-109.52502879931826,-65.61341531352389,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7470.0],-15.044767253835555,18.216707193448027,0.40887362701385954,-50.748857269905415,20.6593227622343,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7580.0],-11.074160376702258,14.46840012841156,0.4440314625613887,-39.43170354230361,17.283382788899093,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7670.0],-34.57165179537613,18.756356549714113,0.0653003175653444,-71.33343511400774,2.1901315232554897,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.770.0],-20.018509434950737,16.87780284564769,0.23558871846434215,-53.09839515058784,13.061376280686366,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7770.0],-94.10248875279956,15.693001901410636,2.016628363882793e-09,-124.860207288883,-63.34477021671613,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7780.0],-104.3954982225987,11.448582210106677,7.607302015890263e-20,-126.83430702845375,-81.95668941674364,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7790.0],-66.11621222493116,17.86967571645875,0.00021567497258009663,-101.1401330446003,-31.092291405262024,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7860.0],-37.88780786529043,10.390458859421523,0.0002659360509783225,-58.252733012601745,-17.522882717979122,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7870.0],-55.981276208041834,11.88061148423145,2.4531411280971606e-06,-79.26684683144842,-32.695705584635235,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7880.0],-105.17058128308648,11.2914559844379,1.2290556175401695e-20,-127.30142834560402,-83.03973422056893,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.7890.0],-56.464985033187546,28.255461274487953,0.045676105758529,-111.84467149775014,-1.0852985686249372,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8080.0],-22.409751626716346,18.297753783132407,0.22067812791018926,-58.272690039637375,13.453186786204691,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8090.0],-111.19614941893647,16.073086168248135,4.575538728936055e-12,-142.69881942911172,-79.69347940876123,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8170.0],9.64112689845898,36.27902570964979,0.7904322664654957,-61.464456886657274,80.74671068357524,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8180.0],-74.7613062593778,25.024367463047533,0.0028123221495384254,-123.80816522284692,-25.714447295908684,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8190.0],-14.226508659005017,22.387784250500022,0.5251293997159803,-58.10575948363811,29.652742165628077,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8270.0],-26.713981199300456,17.348332267962654,0.1235947881549622,-60.71608763634133,7.288125237740417,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8290.0],-65.13019775452106,27.29247114509074,0.01701517550620762,-118.62245824799756,-11.637937261044573,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8370.0],-52.935362188704026,19.59763890035816,0.006910864967644377,-91.34602861542717,-14.524695761980889,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8390.0],-41.39229914384784,28.46466645310367,0.14590078563180078,-97.18202022387652,14.397421936180832,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8470.0],-102.33679743410387,10.970059507631348,1.0714018856492691e-20,-123.8377189773225,-80.83587589088522,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8560.0],-14.690932003948587,16.84197515359464,0.38305519495924356,-47.700596733512526,18.318732725615348,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8570.0],-44.33012090731629,17.530452782453875,0.011446974621906228,-78.68917699360587,-9.97106482102672,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8590.0],-13.679133324188426,19.666375299375755,0.486704763831347,-52.22452061741303,24.86625396903618,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8660.0],-98.44905163176841,15.921624444289115,6.275348681760355e-10,-129.65486211794763,-67.2432411455892,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.8680.0],-65.49074599928936,18.059950056047946,0.00028751444761479294,-100.88759767173548,-30.09389432684325,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.9090.0],-39.88540920164398,44.89058804735715,0.37427039793933314,-127.86934501928822,48.09852661600026,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.9370.0],-33.639427367191026,12.245298019044272,0.0060119272476341,-57.63977046447747,-9.639084269904586,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.9380.0],-42.18748343090841,18.38017669921179,0.021717608210755843,-78.2119677908458,-6.162999070971003,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.9390.0],-11.718568164146248,15.56406795092797,0.45149528140962614,-42.223580800899185,18.78644447260669,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.9470.0],-26.45454102282625,12.942880886860534,0.04095894770664609,-51.822121417264725,-1.086960628387773,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.9480.0],-52.90581747338909,12.644232901171618,2.8619020058280745e-05,-77.68805857182186,-28.123576374956322,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.9490.0],-42.92091800634031,19.764197202997934,0.02988207582296217,-81.65803270756354,-4.183803305117085,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.9570.0],-21.509757620801214,13.303769304459353,0.10591783342432116,-47.58466631617103,4.5651510745686075,660,0.2531075173843791,weight_t
2013-2014,1314,industry,C(ind02_t)[T.9590.0],3.305630181695313,31.83431281230164,0.9172974409557018,-59.088476402997905,65.69973676638854,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.10.0],13.227363829490068,14.117939152762219,0.34880028342482394,-14.443288445851804,40.89801610483194,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.11.0],9.10988715269665,29.940745868047447,0.7609268700276943,-49.57289641894278,67.79267072433608,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.12.0],2.8274783556105203,11.578267956375806,0.8070715579099229,-19.865509842240233,25.520466553461276,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.13.0],7.835864798527211,15.38933859129467,0.6106296413920664,-22.32668458630272,37.99841418335714,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.14.0],-0.8715931366858588,12.922546968706609,0.946225477281223,-26.19931978387806,24.45613351050634,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.15.0],14.114305731124475,15.541630435801931,0.3637930606927514,-16.346730184078858,44.57534164632781,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.16.0],-42.04013667785667,3.9090594620137677,5.641473502508488e-27,-49.701752436829175,-34.37852091888417,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.17.0],17.77399184036352,10.288501940779144,0.0840673586439179,-2.391101418434047,37.9390850991611,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.19.0],0.320290026644534,17.89639700429401,0.9857211021008857,-34.75600355480224,35.396583608091305,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.2.0],21.722138695372024,13.703582047975512,0.11293382219725952,-5.1363885778496154,48.580665968593664,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.20.0],-5.438790766928342,19.197693001871265,0.7769435098916533,-43.06557763685265,32.18799610299597,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.21.0],21.79392034397923,27.497153884647712,0.4280177722944102,-32.09951094728593,75.6873516352444,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.22.0],-10.603271306599272,16.504852393020407,0.5205917064089307,-42.95218756706899,21.745644953870446,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.3.0],9.256273216544134,17.646933600666724,0.5999128305934414,-25.331081078332385,43.84362751142065,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.4.0],-75.32406713542413,15.420556776951111,1.0361122210313244e-06,-105.54780303980338,-45.1003312310449,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.5.0],18.92021164942242,15.867285059093655,0.23310293497841938,-12.179095598831646,50.019518897676484,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.6.0],23.57439663459071,12.684804968585059,0.06310154875057415,-1.2873642547507391,48.43615752393215,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.7.0],-18.616435344010704,23.35523888742153,0.4253935922414691,-64.39186241368623,27.158991725664816,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.8.0],6.262740745605321,9.88481622126421,0.526360313367016,-13.111143041869838,25.636624533080482,660,0.2531075173843791,weight_t
2013-2014,1314,occupation,C(docc00_t)[T.9.0],-5.696282695443055,16.631904397024368,0.7319811839634449,-38.29421630792418,26.901650917038072,660,0.2531075173843791,weight_t
2013-2014,1314,race,C(race_t)[T.2],-7.967040724645978,6.143102998285144,0.19466277068257054,-20.00730135460488,4.073219905312925,660,0.2531075173843791,weight_t
2013-2014,1314,race,C(race_t)[T.4],1.5231780165454012,18.107528401095184,0.9329622207860868,-33.96692549863731,37.01328153172811,660,0.2531075173843791,weight_t
2013-2014,1314,race,C(race_t)[T.6],6.7795143294373865,15.868137501738278,0.6692040126153165,-24.32146367569903,37.8804923345738,660,0.2531075173843791,weight_t
2013-2014,1314,race,C(race_t)[T.9],-4.633587397056827,6.989815833526265,0.5073910756121566,-18.333374689336125,9.066199895222471,660,0.2531075173843791,weight_t
2013-2014,1314,sex,C(sex_t)[T.2],-13.655719432910535,4.899657657674418,0.005318596477925463,-23.25887197852828,-4.052566887292793,660,0.2531075173843791,weight_t
2013-2014,1314,treatment,illinois,6.834363735005009,3.9201025378542913,0.08126123154427933,-0.8488960548934665,14.517623524903483,660,0.2531075173843791,weight_t
2013-2014,1314,union,C(unioncov_t)[T.2.0],-35.19983459429199,5.821261283098102,1.4777745947731805e-09,-46.6092970537617,-23.79037213482229,660,0.2531075173843791,weight_t
2013-2014,1314,union,C(unioncov_t)[T.MISSING],1.9980215323660344,11.971644515025273,0.867451752419824,-21.46597055279998,25.462013617532055,660,0.2531075173843791,weight_t
2013-2014,1314,union,C(unionmme_t)[T.2.0],27.457669391970185,12.4522148350068,0.02745107594630399,3.0517767876014874,51.86356199633888,660,0.2531075173843791,weight_t
2014-2015,1415,age,I(age_t ** 2),0.005261266325994789,0.011530453305210077,0.6481792223634444,-0.01733800687763779,0.02786053952962737,500,0.27793865712902555,weight_t
2014-2015,1415,age,age_t,-0.3370122608874482,1.0909346844184784,0.7573818818381568,-2.475204951833236,1.8011804300583394,500,0.27793865712902555,weight_t
2014-2015,1415,earnings,np.log(earnwke_t),1.301506291513056,2.9317592086096846,0.657090622821198,-4.444636168705577,7.047648751731689,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.34],16.04172130724791,23.776694184160693,0.4998774562203723,-30.55974296513001,62.643185579625836,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.36],-40.7442252343544,43.3961976770386,0.3477875884424456,-125.79920974733083,44.310759278622015,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.37],-27.594881065585536,34.52856862237334,0.42418034508513636,-95.26963200315708,40.07986987198601,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.38],0.7981229630975917,17.911817308812427,0.9644592552918847,-34.308393859835924,35.904639786031105,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.39],-21.179745968883957,9.480666327241698,0.02548350756385666,-39.76151051971931,-2.597981418048598,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.40],-22.22007265708377,9.022964592629625,0.01379285847343063,-39.90475829241795,-4.535387021749579,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.41],-25.658904765982665,13.221311481128659,0.05229187142164438,-51.572199097380754,0.2543895654154249,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.42],-27.649090067877435,13.277504815836668,0.03730585195162784,-53.67252131147443,-1.6256588242804404,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.43],-15.813532023174986,9.733403921401592,0.10423371049278271,-34.890653156103035,3.263589109753065,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.44],-1.7582072991891518,10.09340462662384,0.8617132519607906,-21.54091684876183,18.024502250383527,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.45],9.38592820911725,13.649935464227678,0.49169397522870695,-17.36745369206502,36.13931011029952,500,0.27793865712902555,weight_t
2014-2015,1415,education,C(grade92_t)[T.46],-23.803699052112997,17.870078046514035,0.182846303875275,-58.82840842420038,11.221010319974395,500,0.27793865712902555,weight_t
2014-2015,1415,ethnicity_hispanic,C(ethnic_t)[T.2.0],-14.442944594395257,22.507067266600764,0.5210633862017362,-58.55598583455311,29.6700966457626,500,0.27793865712902555,weight_t
2014-2015,1415,ethnicity_hispanic,C(ethnic_t)[T.8.0],2.223536614118393,31.35074035924835,0.9434578181576915,-59.22278537867468,63.66985860691147,500,0.27793865712902555,weight_t
2014-2015,1415,ethnicity_hispanic,C(ethnic_t)[T.MISSING],-15.014272744566012,11.515564849337162,0.1922935111751457,-37.58436511090226,7.555819621770238,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.5380.0],-56.73363234608281,27.950423115693862,0.04237736956801538,-111.51545500549858,-1.9518096866670387,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.5790.0],-109.66473584101486,36.753502856953986,0.0028470205882571605,-181.70027774633465,-37.62919393569507,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.6070.0],5.8349355686508115,28.65468843842348,0.8386431560163405,-50.327221758875496,61.99709289617712,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.6180.0],-9.503704876577245,39.38472280292714,0.8093192408490123,-86.69634311140784,67.68893335825335,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.6290.0],-16.132317411452597,34.53034791671439,0.640362203777046,-83.81055570185048,51.545920878945296,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.6670.0],1.3674252602557613,25.905747808863,0.9579035095316791,-49.406907437693135,52.14175795820466,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.670.0],-16.04790202677434,40.963950796879104,0.6952379940509859,-96.33577025312823,64.23996619957954,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.6770.0],-7.408701840058598,30.92117802993667,0.8106406760858162,-68.01309713828564,53.195693458168456,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.680.0],-2.46587464531651,36.43720298014968,0.9460446362511375,-73.8814801837854,68.94973089315238,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.6870.0],-61.86291257423373,27.44969361257226,0.024216106751853542,-115.66332344153454,-8.062501706932924,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.6890.0],37.56735956399785,26.883294943060765,0.1622861283999496,-15.122930310169014,90.2576494381647,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.6970.0],21.929683242938562,28.23005804591685,0.4372647756511777,-33.400213808533636,77.25958029441075,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7070.0],13.955525407140101,28.840383809975172,0.628465116831111,-42.5705881607233,70.4816389750035,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7270.0],11.41141346651296,27.091375654240892,0.6735948667633934,-41.68670710744443,64.50953404047036,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7290.0],41.887828975612116,29.593891830688413,0.15694496724817944,-16.1151331749113,99.89079112613554,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7580.0],17.982514754284473,33.74646422101525,0.594122827436505,-48.15933972447495,84.1243692330439,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7680.0],23.07430024833855,27.57552687517133,0.40272335940432624,-30.972739281713597,77.12133977839069,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7690.0],-84.77116865449955,27.722178519859987,0.002229068503758467,-139.105640126415,-30.436697182584073,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.770.0],-0.5046309260759857,32.26352050731728,0.9875208655982866,-63.73996913488732,62.730707282735345,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7790.0],16.67272712535148,28.9287810016431,0.5643874121016379,-40.02664175451555,73.3720960052185,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7860.0],7.861289456342398,26.09985557763965,0.7632616113077753,-43.293487477528174,59.01606639021297,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7870.0],-13.444210897986169,27.194536585288343,0.6210436546477736,-66.74452318140818,39.85610138543584,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.7890.0],-70.36447097922344,27.081661199273157,0.00937048347427523,-123.44355157131463,-17.28539038713225,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8180.0],45.25512845220101,29.354829354445716,0.1231565497829023,-12.279279854831755,102.78953675923378,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8190.0],4.873123437956162,36.7398322753876,0.8944791279379238,-67.13562461984579,76.88187149575812,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8270.0],-7.604427914816253,51.610560393965955,0.8828617048970093,-108.75926750891887,93.55041167928636,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8290.0],-39.658987145882854,39.49166189898283,0.31526440311156834,-117.06122215752188,37.74324786575616,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8370.0],-10.778203655885243,34.97841068225479,0.7579767584846098,-79.33462882955573,57.77822151778524,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8380.0],29.07099751634949,28.923615324148294,0.31485083493917154,-27.61824682167197,85.76024185437095,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8470.0],27.4214192601795,28.950538409502315,0.3435462150578681,-29.320593355488533,84.16343187584754,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8570.0],8.666673262798449,29.586101114416856,0.769575226961509,-49.32101936441895,66.65436589001585,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8590.0],-5.717890410458623,32.34119645123694,0.8596662935324139,-69.10547067181763,57.669689850900376,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.8680.0],-75.75701257391728,28.49422288341124,0.0078447497972395,-131.60466319286036,-19.9093619549742,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.9370.0],14.565494440859005,27.125038607343882,0.5912841995789601,-38.598604308793504,67.72959319051152,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.9380.0],-2.3036313774431867,31.228149205445593,0.9411951614930089,-63.50967912395965,58.902416369073286,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.9390.0],29.898052684426013,26.718093458072257,0.2631320579958957,-22.46844822897084,82.26455359782287,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.9470.0],14.710609842376558,26.389357880917252,0.5772235762665291,-37.011581179359496,66.43280086411261,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.9480.0],7.905870157922829,27.4474034861651,0.7733183494426733,-45.8900521440999,61.70179245994556,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.9490.0],37.063905323517226,26.417821751215737,0.16062020942795197,-14.714073858864479,88.84188450589893,500,0.27793865712902555,weight_t
2014-2015,1415,industry,C(ind02_t)[T.9570.0],7.221553955153223,30.822447478709915,0.8147557501551295,-53.1893330184956,67.63244092880205,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.10.0],-15.366826261357291,15.372199088090472,0.31747968261362336,-45.49578283719408,14.762130314479494,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.11.0],-22.95879911003582,19.48330088457197,0.2386437767553521,-61.14536714375427,15.227768923682621,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.12.0],6.075966592515749,8.845344664601535,0.49213866909716,-11.260590380946784,23.412523565978283,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.13.0],-6.482114341497082,14.390261136071144,0.6523849364779607,-34.686507896322965,21.722279213328804,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.14.0],-6.4166658756403345,14.343076375359805,0.6546077416933238,-34.52857899885286,21.695247247572187,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.15.0],-4.289861417147692,11.780388052301252,0.7157439030276941,-27.378997723564098,18.799274889268712,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.16.0],-8.597720280249321,29.480284770284854,0.7705595534731682,-66.37801668399229,49.18257612349365,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.17.0],-12.156729367419247,9.145240157857012,0.18375039810013416,-30.081070706788392,5.767611971949896,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.19.0],15.773422517353753,18.1362427210301,0.38445435904865966,-19.772960030741952,51.319805065449465,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.2.0],-8.68282949335238,16.087054772826058,0.5893762410351927,-40.212877465414635,22.84721847870988,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.20.0],-8.927867906469336,25.58787179692457,0.7271567731123827,-59.07917506946969,41.22343925653102,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.21.0],20.907673699456186,17.61246423314081,0.2351900278510246,-13.61212187649966,55.42746927541204,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.22.0],6.828936794517854,12.310054685950956,0.579069341295642,-17.298327037664542,30.956200626700248,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.3.0],-10.740972061804483,13.67600176283124,0.43222592621356504,-37.545442969460005,16.063498845851036,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.4.0],-9.43147590132298,14.81429776649408,0.5243549058413408,-38.46696597990354,19.604014177257582,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.5.0],-12.22503990585401,13.199846951710589,0.3543679676618815,-38.09626453264758,13.64618472093956,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.6.0],-22.705183318213535,10.715042017605803,0.03409039373484892,-43.7062797655543,-1.7040868708727648,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.7.0],-6.46420297509582,16.612917218395143,0.6971969689915403,-39.02492240129563,26.09651645110399,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.8.0],-19.215792493910165,7.545006104039079,0.0108708662853117,-34.00373272096163,-4.4278522668587,500,0.27793865712902555,weight_t
2014-2015,1415,occupation,C(docc00_t)[T.9.0],21.748932581329367,11.222750109811496,0.052631453858931775,-0.24725344139410466,43.745118604052834,500,0.27793865712902555,weight_t
2014-2015,1415,race,C(race_t)[T.2],-5.2461556924965045,6.9189173516196325,0.4483111428061384,-18.806984513680238,8.31467312868723,500,0.27793865712902555,weight_t
2014-2015,1415,race,C(race_t)[T.3],-73.77588465902731,13.76068581878547,8.260124180709942e-08,-100.74633326641789,-46.805436051636725,500,0.27793865712902555,weight_t
2014-2015,1415,race,C(race_t)[T.4],-10.113599957037955,12.903052506839769,0.4331489503790772,-35.40311816107316,15.17591824699725,500,0.27793865712902555,weight_t
2014-2015,1415,sex,C(sex_t)[T.2],5.25956892610022,4.647794903041282,0.2577913993534061,-3.8499416913895255,14.369079543589965,500,0.27793865712902555,weight_t
2014-2015,1415,treatment,illinois,-2.0244106442416414,3.8066226696434486,0.5948556595442202,-9.485253979476512,5.436432690993231,500,0.27793865712902555,weight_t
