pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2014-2015,1415,stayed_state_local,C(ind02_t)[T.7790.0],industry,0.16672727125351477,16.67272712535148,0.289287810016431,28.9287810016431,0.5643874121016379,-0.4002664175451555,0.733720960052185,-40.02664175451555,73.3720960052185,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.7860.0],industry,0.07861289456342398,7.861289456342398,0.2609985557763965,26.09985557763965,0.7632616113077753,-0.43293487477528175,0.5901606639021297,-43.293487477528174,59.01606639021297,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.7870.0],industry,-0.1344421089798617,-13.444210897986169,0.2719453658528834,27.194536585288343,0.6210436546477736,-0.6674452318140818,0.39856101385435844,-66.74452318140818,39.85610138543584,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.7890.0],industry,-0.7036447097922344,-70.36447097922344,0.27081661199273155,27.081661199273157,0.00937048347427523,-1.2344355157131464,-0.1728539038713225,-123.44355157131463,-17.28539038713225,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8180.0],industry,0.45255128452201016,45.25512845220101,0.29354829354445716,29.354829354445716,0.1231565497829023,-0.12279279854831754,1.027895367592338,-12.279279854831755,102.78953675923378,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8190.0],industry,0.048731234379561617,4.873123437956162,0.36739832275387596,36.7398322753876,0.8944791279379238,-0.6713562461984579,0.7688187149575811,-67.13562461984579,76.88187149575812,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8270.0],industry,-0.07604427914816253,-7.604427914816253,0.5161056039396595,51.610560393965955,0.8828617048970093,-1.0875926750891887,0.9355041167928635,-108.75926750891887,93.55041167928636,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8290.0],industry,-0.39658987145882857,-39.658987145882854,0.39491661898982827,39.49166189898283,0.31526440311156834,-1.1706122215752188,0.37743247865756163,-117.06122215752188,37.74324786575616,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8370.0],industry,-0.10778203655885243,-10.778203655885243,0.3497841068225479,34.97841068225479,0.7579767584846098,-0.7933462882955573,0.5777822151778524,-79.33462882955573,57.77822151778524,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8380.0],industry,0.2907099751634949,29.07099751634949,0.28923615324148294,28.923615324148294,0.31485083493917154,-0.2761824682167197,0.8576024185437094,-27.61824682167197,85.76024185437095,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8470.0],industry,0.274214192601795,27.4214192601795,0.28950538409502313,28.950538409502315,0.3435462150578681,-0.29320593355488533,0.8416343187584754,-29.320593355488533,84.16343187584754,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8570.0],industry,0.0866667326279845,8.666673262798449,0.2958610111441686,29.586101114416856,0.769575226961509,-0.4932101936441895,0.6665436589001585,-49.32101936441895,66.65436589001585,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8590.0],industry,-0.05717890410458623,-5.717890410458623,0.32341196451236937,32.34119645123694,0.8596662935324139,-0.6910547067181763,0.5766968985090037,-69.10547067181763,57.669689850900376,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.8680.0],industry,-0.7575701257391728,-75.75701257391728,0.2849422288341124,28.49422288341124,0.0078447497972395,-1.3160466319286037,-0.19909361954974203,-131.60466319286036,-19.9093619549742,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.9370.0],industry,0.14565494440859006,14.565494440859005,0.2712503860734388,27.125038607343882,0.5912841995789601,-0.38598604308793505,0.6772959319051152,-38.598604308793504,67.72959319051152,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.9380.0],industry,-0.02303631377443187,-2.3036313774431867,0.31228149205445593,31.228149205445593,0.9411951614930089,-0.6350967912395965,0.5890241636907328,-63.50967912395965,58.902416369073286,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.9390.0],industry,0.29898052684426013,29.898052684426013,0.26718093458072256,26.718093458072257,0.2631320579958957,-0.2246844822897084,0.8226455359782286,-22.46844822897084,82.26455359782287,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.9470.0],industry,0.14710609842376557,14.710609842376558,0.2638935788091725,26.389357880917252,0.5772235762665291,-0.370115811793595,0.6643280086411261,-37.011581179359496,66.43280086411261,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.9480.0],industry,0.07905870157922829,7.905870157922829,0.274474034861651,27.4474034861651,0.7733183494426733,-0.45890052144099897,0.6170179245994556,-45.8900521440999,61.70179245994556,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.9490.0],industry,0.37063905323517227,37.063905323517226,0.26417821751215737,26.417821751215737,0.16062020942795197,-0.1471407385886448,0.8884188450589894,-14.714073858864479,88.84188450589893,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(ind02_t)[T.9570.0],industry,0.07221553955153223,7.221553955153223,0.30822447478709913,30.822447478709915,0.8147557501551295,-0.531893330184956,0.6763244092880205,-53.1893330184956,67.63244092880205,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(unionmme_t)[T.2.0],union,0.3066395436336163,30.66395436336163,0.15725954851291593,15.725954851291593,0.051188683512529844,-0.0015835076767283796,0.614862594943961,-0.15835076767283796,61.4862594943961,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(unioncov_t)[T.2.0],union,0.0037917299598363707,0.3791729959836371,0.10225578276965924,10.225578276965924,0.9704205517941674,-0.19662592147964716,0.2042093813993199,-19.662592147964716,20.42093813993199,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,C(unioncov_t)[T.MISSING],union,0.4157178302272563,41.571783022725626,0.14894104432400887,14.894104432400887,0.005251999905643488,0.12379874753241504,0.7076369129220975,12.379874753241504,70.76369129220976,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,illinois,treatment,-0.020244106442416414,-2.0244106442416414,0.03806622669643449,3.8066226696434486,0.5948556595442202,-0.09485253979476513,0.05436432690993231,-9.485253979476512,5.436432690993231,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,age_t,age,-0.003370122608874482,-0.3370122608874482,0.010909346844184785,1.0909346844184784,0.7573818818381568,-0.024752049518332358,0.018011804300583394,-2.475204951833236,1.8011804300583394,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,I(age_t ** 2),age,5.261266325994789e-05,0.005261266325994789,0.00011530453305210077,0.011530453305210077,0.6481792223634444,-0.0001733800687763779,0.0002786053952962737,-0.01733800687763779,0.02786053952962737,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2014-2015,1415,stayed_state_local,np.log(earnwke_t),earnings,0.013015062915130559,1.301506291513056,0.029317592086096845,2.9317592086096846,0.657090622821198,-0.04444636168705576,0.07047648751731689,-4.444636168705577,7.047648751731689,500,0.27793865712902555,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1415_retention.csv
2015-2016,1516,stayed_state_local,Intercept,intercept,0.25181042100276085,25.181042100276084,0.17977534331299888,17.97753433129989,0.16130530434791523,-0.10054277719904059,0.6041636192045623,-10.054277719904059,60.41636192045623,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(sex_t)[T.2],sex,0.03279762053661235,3.2797620536612353,0.04995733870557269,4.9957338705572685,0.5114943861692014,-0.06511696408977896,0.13071220516300366,-6.511696408977896,13.071220516300366,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(race_t)[T.2],race,-0.28301756654314797,-28.301756654314797,0.10198275114654705,10.198275114654704,0.005517602882948787,-0.48290008583469113,-0.08313504725160484,-48.29000858346911,-8.313504725160485,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(race_t)[T.3],race,0.15375051237877727,15.375051237877727,0.21548368962590822,21.54836896259082,0.47552808877458164,-0.26858975854381006,0.5760907833013647,-26.858975854381008,57.60907833013646,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(race_t)[T.4],race,-0.049396634886516216,-4.939663488651622,0.14978436866477177,14.978436866477177,0.7415624379803909,-0.34296860291653875,0.24417533314350628,-34.29686029165387,24.417533314350628,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(race_t)[T.6],race,0.18530588361251038,18.530588361251038,0.04672181363118223,4.672181363118224,7.304183909068266e-05,0.09373281160300063,0.27687895562202014,9.373281160300063,27.687895562202016,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(race_t)[T.7],race,0.060183782859156654,6.018378285915666,0.11523923015819014,11.523923015819014,0.6014957038053421,-0.16568095785701806,0.2860485235753314,-16.568095785701807,28.60485235753314,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ethnic_t)[T.2.0],ethnicity_hispanic,0.044900197737388556,4.490019773738855,0.09646212026636795,9.646212026636796,0.641595104145325,-0.14416208385706386,0.233962479331841,-14.416208385706387,23.3962479331841,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ethnic_t)[T.7.0],ethnicity_hispanic,0.02114406786575565,2.114406786575565,0.0822284889122271,8.22284889122271,0.7970722561245602,-0.14002080890536064,0.18230894463687194,-14.002080890536064,18.230894463687193,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ethnic_t)[T.MISSING],ethnicity_hispanic,-0.18141488350501345,-18.141488350501344,0.07491579692720343,7.491579692720343,0.015453035787680048,-0.32824714735544863,-0.03458261965457826,-32.824714735544866,-3.458261965457826,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.34],education,0.7240746941458006,72.40746941458006,0.17456182491857214,17.456182491857213,3.3545747693752654e-05,0.38193980422981266,1.0662095840617885,38.19398042298127,106.62095840617884,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.36],education,0.5408374218724672,54.08374218724672,0.2457458895758807,24.57458895758807,0.027750223619030175,0.059184328954983934,1.0224905147899506,5.918432895498393,102.24905147899506,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.37],education,0.6077473098872332,60.77473098872333,0.24617288699352308,24.617288699352308,0.013557360181011042,0.12525731740967933,1.090237302364787,12.525731740967933,109.02373023647871,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.39],education,0.7743708937639162,77.43708937639163,0.10154113243368407,10.154113243368407,2.4181323420011343e-14,0.5753539312444835,0.9733878562833489,57.535393124448355,97.33878562833489,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.40],education,0.7611120390338046,76.11120390338047,0.10950478475285383,10.950478475285383,3.640165961127601e-12,0.5464866047834003,0.975737473284209,54.64866047834003,97.57374732842091,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.41],education,0.7118901875255661,71.1890187525566,0.125453331948561,12.5453331948561,1.3906028571597352e-08,0.4660061751658384,0.9577741998852938,46.60061751658384,95.77741998852937,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.42],education,0.7263910894278374,72.63910894278374,0.10958449899832935,10.958449899832935,3.38900606123256e-11,0.5116094181272461,0.9411727607284286,51.160941812724616,94.11727607284286,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.43],education,0.6354852320761144,63.54852320761144,0.09951517535081787,9.951517535081788,1.7049000400575744e-10,0.44043907247332326,0.8305313916789056,44.04390724733233,83.05313916789055,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.44],education,0.673679728187641,67.3679728187641,0.1063146401889536,10.631464018895361,2.34799334425293e-10,0.4653068623879573,0.8820525939873247,46.53068623879573,88.20525939873247,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.45],education,0.5696934642227596,56.969346422275954,0.18008507198984117,18.008507198984116,0.00155901187326013,0.21673320896936799,0.9226537194761512,21.673320896936797,92.26537194761512,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(grade92_t)[T.46],education,0.5405700029507989,54.057000295079895,0.165237045145374,16.5237045145374,0.0010698543532904042,0.21671134555404692,0.864428660347551,21.67113455540469,86.4428660347551,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.10.0],occupation,-0.010721392346972225,-1.0721392346972225,0.11429517413143384,11.429517413143383,0.9252645217076608,-0.2347358172513166,0.21329303255737214,-23.47358172513166,21.329303255737216,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.11.0],occupation,0.008086857417076737,0.8086857417076737,0.2986372971249921,29.86372971249921,0.9783965691571155,-0.5772314893882948,0.5934052042224482,-57.72314893882948,59.34052042224482,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.12.0],occupation,-0.16155277546627572,-16.155277546627573,0.09798006780382122,9.798006780382122,0.09918183905855953,-0.35359017956455785,0.030484628632006378,-35.35901795645579,3.048462863200638,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.13.0],occupation,-0.1719627736490212,-17.19627736490212,0.136461452910556,13.6461452910556,0.20761294661686946,-0.43942230663171955,0.0954967593336771,-43.942230663171955,9.54967593336771,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.14.0],occupation,-0.1286612711353028,-12.866127113530279,0.1267341572458515,12.67341572458515,0.31000766255568746,-0.37705565494820764,0.11973311267760206,-37.70556549482077,11.973311267760206,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.15.0],occupation,-0.07493073845023508,-7.493073845023508,0.18023313025283755,18.023313025283755,0.6775977631303696,-0.4281811825667131,0.278319705666243,-42.81811825667131,27.8319705666243,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.16.0],occupation,-0.15681563484546054,-15.681563484546054,0.3588563245277042,35.88563245277042,0.6621206018441745,-0.8601611065441784,0.5465298368532573,-86.01611065441784,54.65298368532573,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.17.0],occupation,-0.0895696672176354,-8.956966721763541,0.0792402966214868,7.92402966214868,0.2583266585446814,-0.24487779472002044,0.06573846028474964,-24.487779472002043,6.573846028474964,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.19.0],occupation,-0.17118952709623322,-17.118952709623322,0.1201362641694853,12.01362641694853,0.1541683883993461,-0.4066522781056141,0.06427322391314769,-40.66522781056141,6.427322391314768,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.2.0],occupation,-0.23346439602308905,-23.346439602308905,0.11858032090718594,11.858032090718593,0.04897271019699094,-0.46587755427637545,-0.001051237769802621,-46.587755427637546,-0.1051237769802621,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
